,emotion,top face,scrambling,emotion intensity,left face,gender,correct answer,block,right face
29,fear,08F_FE_C100.jpg,0,100,05F_HA_C100.jpg,f,right,7,06F_FE_C100.jpg
30,fear,05F_FE_C100.jpg,0,100,01F_FE_C100.jpg,f,left,7,01F_HA_C100.jpg
31,fear,07F_FE_C100.jpg,0,100,03F_FE_C100.jpg,f,left,7,04F_HA_C100.jpg
32,happiness,23M_HA_C100.jpg,0,40,24M_HA_C040.jpg,m,left,8,21M_FE_C040.jpg
33,happiness,24M_HA_C100.jpg,0,40,25M_FE_C040.jpg,m,right,8,27M_HA_C040.jpg
34,happiness,22M_HA_C100.jpg,0,40,22M_FE_C040.jpg,m,right,8,25M_HA_C040.jpg
35,happiness,27M_HA_C100.jpg,0,40,23M_FE_C040.jpg,m,right,8,21M_HA_C040.jpg
36,happiness,25M_HA_C100.jpg,0,40,23M_HA_C040.jpg,m,left,9,26M_FE_C040.jpg
37,happiness,28M_HA_C100.jpg,0,40,22M_HA_C040.jpg,m,left,9,24M_FE_C040.jpg
38,happiness,26M_HA_C100.jpg,0,40,28M_FE_C040.jpg,m,right,9,28M_HA_C040.jpg
39,happiness,21M_HA_C100.jpg,0,40,26M_HA_C040.jpg,m,left,9,27M_FE_C040.jpg
40,fear,25M_FE_C100.jpg,0,40,24M_HA_C040.jpg,m,right,10,21M_FE_C040.jpg
41,fear,23M_FE_C100.jpg,0,40,27M_HA_C040.jpg,m,right,10,23M_FE_C040.jpg
42,fear,28M_FE_C100.jpg,0,40,25M_HA_C040.jpg,m,right,10,25M_FE_C040.jpg
43,fear,26M_FE_C100.jpg,0,40,26M_FE_C040.jpg,m,left,10,21M_HA_C040.jpg
44,fear,24M_FE_C100.jpg,0,40,23M_HA_C040.jpg,m,right,11,22M_FE_C040.jpg
45,fear,22M_FE_C100.jpg,0,40,24M_FE_C040.jpg,m,left,11,22M_HA_C040.jpg
46,fear,21M_FE_C100.jpg,0,40,27M_FE_C040.jpg,m,left,11,28M_HA_C040.jpg
47,fear,27M_FE_C100.jpg,0,40,28M_FE_C040.jpg,m,left,11,26M_HA_C040.jpg
48,happiness,04F_HA_C100.jpg,0,40,01F_HA_C040.jpg,f,left,12,02F_FE_C040.jpg
49,happiness,01F_HA_C100.jpg,0,40,03F_FE_C040.jpg,f,right,12,02F_HA_C040.jpg
50,happiness,05F_HA_C100.jpg,0,40,04F_HA_C040.jpg,f,left,12,06F_FE_C040.jpg
51,happiness,03F_HA_C100.jpg,0,40,01F_FE_C040.jpg,f,right,12,07F_HA_C040.jpg
52,happiness,08F_HA_C100.jpg,0,40,08F_FE_C040.jpg,f,right,13,03F_HA_C040.jpg
53,happiness,07F_HA_C100.jpg,0,40,06F_HA_C040.jpg,f,left,13,05F_FE_C040.jpg
54,happiness,06F_HA_C100.jpg,0,40,05F_HA_C040.jpg,f,left,13,04F_FE_C040.jpg
55,happiness,02F_HA_C100.jpg,0,40,07F_FE_C040.jpg,f,right,13,08F_HA_C040.jpg
56,fear,03F_FE_C100.jpg,0,40,08F_FE_C040.jpg,f,left,14,01F_HA_C040.jpg
57,fear,02F_FE_C100.jpg,0,40,02F_HA_C040.jpg,f,right,14,07F_FE_C040.jpg
58,fear,01F_FE_C100.jpg,0,40,04F_FE_C040.jpg,f,left,14,04F_HA_C040.jpg
59,fear,06F_FE_C100.jpg,0,40,05F_FE_C040.jpg,f,left,14,07F_HA_C040.jpg
60,fear,04F_FE_C100.jpg,0,40,03F_HA_C040.jpg,f,right,15,02F_FE_C040.jpg
61,fear,08F_FE_C100.jpg,0,40,06F_HA_C040.jpg,f,right,15,03F_FE_C040.jpg
62,fear,05F_FE_C100.jpg,0,40,06F_FE_C040.jpg,f,left,15,05F_HA_C040.jpg
63,fear,07F_FE_C100.jpg,0,40,08F_HA_C040.jpg,f,right,15,01F_FE_C040.jpg
64,fear,27M_FE_C100_cell6rand_a.jpg,6,100,27M_FE_C100_cell6rand_a.jpg,m,left,16,23M_FE_C100_cell6rand_b.jpg
65,fear,06F_FE_C100_cell6rand_a.jpg,6,100,06F_FE_C100_cell6rand_a.jpg,f,left,16,06F_HA_C100_cell6rand_b.jpg
66,happiness,23M_HA_C100_cell6rand_a.jpg,6,100,23M_HA_C100_cell6rand_b.jpg,m,right,16,23M_HA_C100_cell6rand_a.jpg
67,fear,28M_FE_C100_cell6rand_a.jpg,6,100,25M_FE_C100_cell6rand_b.jpg,m,right,16,28M_FE_C100_cell6rand_a.jpg
68,happiness,07F_HA_C100_cell6rand_a.jpg,6,100,07F_HA_C100_cell6rand_a.jpg,f,left,17,26M_HA_C100_cell6rand_b.jpg
69,happiness,02F_HA_C100_cell6rand_a.jpg,6,100,24M_HA_C100_cell6rand_b.jpg,f,right,17,02F_HA_C100_cell6rand_a.jpg
70,fear,25M_FE_C100_cell6rand_a.jpg,6,100,03F_FE_C100_cell6rand_b.jpg,m,right,17,25M_FE_C100_cell6rand_a.jpg
71,happiness,22M_HA_C100_cell6rand_a.jpg,6,100,22M_HA_C100_cell6rand_a.jpg,m,left,17,21M_FE_C100_cell6rand_b.jpg
72,fear,23M_FE_C100_cell6rand_a.jpg,6,100,23M_FE_C100_cell6rand_a.jpg,m,left,18,05F_FE_C100_cell6rand_b.jpg
73,fear,02F_FE_C100_cell6rand_a.jpg,6,100,08F_FE_C100_cell6rand_b.jpg,f,right,18,02F_FE_C100_cell6rand_a.jpg
74,happiness,05F_HA_C100_cell6rand_a.jpg,6,100,05F_HA_C100_cell6rand_a.jpg,f,left,18,25M_HA_C100_cell6rand_b.jpg
75,happiness,27M_HA_C100_cell6rand_a.jpg,6,100,27M_HA_C100_cell6rand_a.jpg,m,left,18,24M_FE_C100_cell6rand_b.jpg
76,fear,07F_FE_C100_cell6rand_a.jpg,6,100,26M_FE_C100_cell6rand_b.jpg,f,right,19,07F_FE_C100_cell6rand_a.jpg
77,happiness,24M_HA_C100_cell6rand_a.jpg,6,100,03F_HA_C100_cell6rand_b.jpg,m,right,19,24M_HA_C100_cell6rand_a.jpg
78,happiness,21M_HA_C100_cell6rand_a.jpg,6,100,07F_FE_C100_cell6rand_b.jpg,m,right,19,21M_HA_C100_cell6rand_a.jpg
79,happiness,25M_HA_C100_cell6rand_a.jpg,6,100,04F_FE_C100_cell6rand_b.jpg,m,right,19,25M_HA_C100_cell6rand_a.jpg
80,fear,22M_FE_C100_cell6rand_a.jpg,6,100,22M_FE_C100_cell6rand_a.jpg,m,left,20,22M_FE_C100_cell6rand_b.jpg
81,fear,04F_FE_C100_cell6rand_a.jpg,6,100,04F_FE_C100_cell6rand_a.jpg,f,left,20,01F_HA_C100_cell6rand_b.jpg
82,happiness,26M_HA_C100_cell6rand_a.jpg,6,100,26M_HA_C100_cell6rand_a.jpg,m,left,20,28M_FE_C100_cell6rand_b.jpg
83,happiness,01F_HA_C100_cell6rand_a.jpg,6,100,01F_HA_C100_cell6rand_a.jpg,f,left,20,07F_HA_C100_cell6rand_b.jpg
84,fear,05F_FE_C100_cell6rand_a.jpg,6,100,05F_FE_C100_cell6rand_a.jpg,f,left,21,04F_HA_C100_cell6rand_b.jpg
85,fear,26M_FE_C100_cell6rand_a.jpg,6,100,08F_HA_C100_cell6rand_b.jpg,m,right,21,26M_FE_C100_cell6rand_a.jpg
86,fear,01F_FE_C100_cell6rand_a.jpg,6,100,02F_HA_C100_cell6rand_b.jpg,f,right,21,01F_FE_C100_cell6rand_a.jpg
87,fear,03F_FE_C100_cell6rand_a.jpg,6,100,01F_FE_C100_cell6rand_b.jpg,f,right,21,03F_FE_C100_cell6rand_a.jpg
88,happiness,04F_HA_C100_cell6rand_a.jpg,6,100,05F_HA_C100_cell6rand_b.jpg,f,right,22,04F_HA_C100_cell6rand_a.jpg
89,happiness,06F_HA_C100_cell6rand_a.jpg,6,100,22M_HA_C100_cell6rand_b.jpg,f,right,22,06F_HA_C100_cell6rand_a.jpg
90,happiness,08F_HA_C100_cell6rand_a.jpg,6,100,08F_HA_C100_cell6rand_a.jpg,f,left,22,28M_HA_C100_cell6rand_b.jpg
91,fear,21M_FE_C100_cell6rand_a.jpg,6,100,21M_FE_C100_cell6rand_a.jpg,m,left,22,27M_FE_C100_cell6rand_b.jpg
92,happiness,28M_HA_C100_cell6rand_a.jpg,6,100,28M_HA_C100_cell6rand_a.jpg,m,left,23,02F_FE_C100_cell6rand_b.jpg
93,fear,08F_FE_C100_cell6rand_a.jpg,6,100,06F_FE_C100_cell6rand_b.jpg,f,right,23,08F_FE_C100_cell6rand_a.jpg
94,fear,24M_FE_C100_cell6rand_a.jpg,6,100,21M_HA_C100_cell6rand_b.jpg,m,right,23,24M_FE_C100_cell6rand_a.jpg
95,happiness,03F_HA_C100_cell6rand_a.jpg,6,100,03F_HA_C100_cell6rand_a.jpg,f,left,23,27M_HA_C100_cell6rand_b.jpg
96,happiness,24M_HA_C100_cell10rand_a.jpg,10,100,24M_HA_C100_cell10rand_a.jpg,m,left,24,06F_HA_C100_cell10rand_b.jpg
97,happiness,02F_HA_C100_cell10rand_a.jpg,10,100,25M_FE_C100_cell10rand_b.jpg,f,right,24,02F_HA_C100_cell10rand_a.jpg
98,happiness,05F_HA_C100_cell10rand_a.jpg,10,100,05F_HA_C100_cell10rand_a.jpg,f,left,24,01F_FE_C100_cell10rand_b.jpg
99,happiness,08F_HA_C100_cell10rand_a.jpg,10,100,06F_FE_C100_cell10rand_b.jpg,f,right,24,08F_HA_C100_cell10rand_a.jpg
100,fear,06F_FE_C100_cell10rand_a.jpg,10,100,06F_FE_C100_cell10rand_a.jpg,f,left,25,03F_HA_C100_cell10rand_b.jpg
101,fear,02F_FE_C100_cell10rand_a.jpg,10,100,02F_HA_C100_cell10rand_b.jpg,f,right,25,02F_FE_C100_cell10rand_a.jpg
102,happiness,21M_HA_C100_cell10rand_a.jpg,10,100,27M_FE_C100_cell10rand_b.jpg,m,right,25,21M_HA_C100_cell10rand_a.jpg
103,fear,05F_FE_C100_cell10rand_a.jpg,10,100,22M_FE_C100_cell10rand_b.jpg,f,right,25,05F_FE_C100_cell10rand_a.jpg
104,happiness,03F_HA_C100_cell10rand_a.jpg,10,100,03F_HA_C100_cell10rand_a.jpg,f,left,26,26M_FE_C100_cell10rand_b.jpg
105,happiness,22M_HA_C100_cell10rand_a.jpg,10,100,22M_HA_C100_cell10rand_a.jpg,m,left,26,07F_HA_C100_cell10rand_b.jpg
106,fear,22M_FE_C100_cell10rand_a.jpg,10,100,22M_HA_C100_cell10rand_b.jpg,m,right,26,22M_FE_C100_cell10rand_a.jpg
107,happiness,07F_HA_C100_cell10rand_a.jpg,10,100,07F_HA_C100_cell10rand_a.jpg,f,left,26,21M_HA_C100_cell10rand_b.jpg
108,happiness,06F_HA_C100_cell10rand_a.jpg,10,100,07F_FE_C100_cell10rand_b.jpg,f,right,27,06F_HA_C100_cell10rand_a.jpg
109,happiness,26M_HA_C100_cell10rand_a.jpg,10,100,26M_HA_C100_cell10rand_a.jpg,m,left,27,23M_HA_C100_cell10rand_b.jpg
110,fear,23M_FE_C100_cell10rand_a.jpg,10,100,24M_FE_C100_cell10rand_b.jpg,m,right,27,23M_FE_C100_cell10rand_a.jpg
111,fear,28M_FE_C100_cell10rand_a.jpg,10,100,21M_FE_C100_cell10rand_b.jpg,m,right,27,28M_FE_C100_cell10rand_a.jpg
112,fear,25M_FE_C100_cell10rand_a.jpg,10,100,25M_FE_C100_cell10rand_a.jpg,m,left,28,03F_FE_C100_cell10rand_b.jpg
113,happiness,27M_HA_C100_cell10rand_a.jpg,10,100,05F_HA_C100_cell10rand_b.jpg,m,right,28,27M_HA_C100_cell10rand_a.jpg
114,fear,07F_FE_C100_cell10rand_a.jpg,10,100,07F_FE_C100_cell10rand_a.jpg,f,left,28,28M_HA_C100_cell10rand_b.jpg
115,happiness,25M_HA_C100_cell10rand_a.jpg,10,100,25M_HA_C100_cell10rand_a.jpg,m,left,28,08F_HA_C100_cell10rand_b.jpg
116,fear,24M_FE_C100_cell10rand_a.jpg,10,100,24M_FE_C100_cell10rand_a.jpg,m,left,29,28M_FE_C100_cell10rand_b.jpg
117,fear,27M_FE_C100_cell10rand_a.jpg,10,100,27M_HA_C100_cell10rand_b.jpg,m,right,29,27M_FE_C100_cell10rand_a.jpg
118,fear,01F_FE_C100_cell10rand_a.jpg,10,100,23M_FE_C100_cell10rand_b.jpg,f,right,29,01F_FE_C100_cell10rand_a.jpg
119,fear,04F_FE_C100_cell10rand_a.jpg,10,100,04F_FE_C100_cell10rand_a.jpg,f,left,29,04F_FE_C100_cell10rand_b.jpg
120,fear,08F_FE_C100_cell10rand_a.jpg,10,100,25M_HA_C100_cell10rand_b.jpg,f,right,30,08F_FE_C100_cell10rand_a.jpg
121,happiness,23M_HA_C100_cell10rand_a.jpg,10,100,23M_HA_C100_cell10rand_a.jpg,m,left,30,04F_HA_C100_cell10rand_b.jpg
122,fear,21M_FE_C100_cell10rand_a.jpg,10,100,21M_FE_C100_cell10rand_a.jpg,m,left,30,05F_FE_C100_cell10rand_b.jpg
123,fear,03F_FE_C100_cell10rand_a.jpg,10,100,03F_FE_C100_cell10rand_a.jpg,f,left,30,08F_FE_C100_cell10rand_b.jpg
124,happiness,04F_HA_C100_cell10rand_a.jpg,10,100,02F_FE_C100_cell10rand_b.jpg,f,right,31,04F_HA_C100_cell10rand_a.jpg
125,happiness,28M_HA_C100_cell10rand_a.jpg,10,100,01F_HA_C100_cell10rand_b.jpg,m,right,31,28M_HA_C100_cell10rand_a.jpg
126,happiness,01F_HA_C100_cell10rand_a.jpg,10,100,01F_HA_C100_cell10rand_a.jpg,f,left,31,24M_HA_C100_cell10rand_b.jpg
127,fear,26M_FE_C100_cell10rand_a.jpg,10,100,26M_HA_C100_cell10rand_b.jpg,m,right,31,26M_FE_C100_cell10rand_a.jpg
128,happiness,23M_HA_C100_cell14rand_a.jpg,14,100,23M_HA_C100_cell14rand_a.jpg,m,left,32,23M_FE_C100_cell14rand_b.jpg
129,fear,04F_FE_C100_cell14rand_a.jpg,14,100,26M_HA_C100_cell14rand_b.jpg,f,right,32,04F_FE_C100_cell14rand_a.jpg
130,happiness,21M_HA_C100_cell14rand_a.jpg,14,100,21M_HA_C100_cell14rand_a.jpg,m,left,32,02F_HA_C100_cell14rand_b.jpg
131,happiness,27M_HA_C100_cell14rand_a.jpg,14,100,27M_HA_C100_cell14rand_a.jpg,m,left,32,04F_HA_C100_cell14rand_b.jpg
132,happiness,08F_HA_C100_cell14rand_a.jpg,14,100,08F_HA_C100_cell14rand_a.jpg,f,left,33,06F_FE_C100_cell14rand_b.jpg
133,fear,01F_FE_C100_cell14rand_a.jpg,14,100,01F_FE_C100_cell14rand_a.jpg,f,left,33,01F_HA_C100_cell14rand_b.jpg
134,fear,24M_FE_C100_cell14rand_a.jpg,14,100,21M_FE_C100_cell14rand_b.jpg,m,right,33,24M_FE_C100_cell14rand_a.jpg
135,happiness,25M_HA_C100_cell14rand_a.jpg,14,100,28M_HA_C100_cell14rand_b.jpg,m,right,33,25M_HA_C100_cell14rand_a.jpg
136,fear,27M_FE_C100_cell14rand_a.jpg,14,100,27M_FE_C100_cell14rand_a.jpg,m,left,34,08F_HA_C100_cell14rand_b.jpg
137,fear,03F_FE_C100_cell14rand_a.jpg,14,100,03F_FE_C100_cell14rand_a.jpg,f,left,34,05F_FE_C100_cell14rand_b.jpg
138,happiness,22M_HA_C100_cell14rand_a.jpg,14,100,25M_HA_C100_cell14rand_b.jpg,m,right,34,22M_HA_C100_cell14rand_a.jpg
139,fear,22M_FE_C100_cell14rand_a.jpg,14,100,22M_FE_C100_cell14rand_a.jpg,m,left,34,27M_HA_C100_cell14rand_b.jpg
140,happiness,07F_HA_C100_cell14rand_a.jpg,14,100,07F_HA_C100_cell14rand_a.jpg,f,left,35,06F_HA_C100_cell14rand_b.jpg
141,fear,25M_FE_C100_cell14rand_a.jpg,14,100,25M_FE_C100_cell14rand_a.jpg,m,left,35,04F_FE_C100_cell14rand_b.jpg
142,happiness,01F_HA_C100_cell14rand_a.jpg,14,100,01F_HA_C100_cell14rand_a.jpg,f,left,35,02F_FE_C100_cell14rand_b.jpg
143,happiness,06F_HA_C100_cell14rand_a.jpg,14,100,25M_FE_C100_cell14rand_b.jpg,f,right,35,06F_HA_C100_cell14rand_a.jpg
144,happiness,28M_HA_C100_cell14rand_a.jpg,14,100,28M_HA_C100_cell14rand_a.jpg,m,left,36,01F_FE_C100_cell14rand_b.jpg
145,fear,06F_FE_C100_cell14rand_a.jpg,14,100,07F_HA_C100_cell14rand_b.jpg,f,right,36,06F_FE_C100_cell14rand_a.jpg
146,happiness,26M_HA_C100_cell14rand_a.jpg,14,100,26M_HA_C100_cell14rand_a.jpg,m,left,36,08F_FE_C100_cell14rand_b.jpg
147,fear,26M_FE_C100_cell14rand_a.jpg,14,100,24M_FE_C100_cell14rand_b.jpg,m,right,36,26M_FE_C100_cell14rand_a.jpg
148,fear,21M_FE_C100_cell14rand_a.jpg,14,100,27M_FE_C100_cell14rand_b.jpg,m,right,37,21M_FE_C100_cell14rand_a.jpg
149,fear,23M_FE_C100_cell14rand_a.jpg,14,100,23M_FE_C100_cell14rand_a.jpg,m,left,37,22M_FE_C100_cell14rand_b.jpg
150,fear,05F_FE_C100_cell14rand_a.jpg,14,100,28M_FE_C100_cell14rand_b.jpg,f,right,37,05F_FE_C100_cell14rand_a.jpg
151,happiness,04F_HA_C100_cell14rand_a.jpg,14,100,24M_HA_C100_cell14rand_b.jpg,f,right,37,04F_HA_C100_cell14rand_a.jpg
152,fear,28M_FE_C100_cell14rand_a.jpg,14,100,05F_HA_C100_cell14rand_b.jpg,m,right,38,28M_FE_C100_cell14rand_a.jpg
153,happiness,03F_HA_C100_cell14rand_a.jpg,14,100,07F_FE_C100_cell14rand_b.jpg,f,right,38,03F_HA_C100_cell14rand_a.jpg
154,fear,08F_FE_C100_cell14rand_a.jpg,14,100,03F_HA_C100_cell14rand_b.jpg,f,right,38,08F_FE_C100_cell14rand_a.jpg
155,fear,02F_FE_C100_cell14rand_a.jpg,14,100,02F_FE_C100_cell14rand_a.jpg,f,left,38,23M_HA_C100_cell14rand_b.jpg
156,happiness,24M_HA_C100_cell14rand_a.jpg,14,100,26M_FE_C100_cell14rand_b.jpg,m,right,39,24M_HA_C100_cell14rand_a.jpg
157,fear,07F_FE_C100_cell14rand_a.jpg,14,100,03F_FE_C100_cell14rand_b.jpg,f,right,39,07F_FE_C100_cell14rand_a.jpg
158,happiness,02F_HA_C100_cell14rand_a.jpg,14,100,22M_HA_C100_cell14rand_b.jpg,f,right,39,02F_HA_C100_cell14rand_a.jpg
159,happiness,05F_HA_C100_cell14rand_a.jpg,14,100,05F_HA_C100_cell14rand_a.jpg,f,left,39,21M_HA_C100_cell14rand_b.jpg
160,happiness,26M_HA_C100_cell18rand_a.jpg,18,100,26M_HA_C100_cell18rand_a.jpg,m,left,40,01F_FE_C100_cell18rand_b.jpg
161,fear,23M_FE_C100_cell18rand_a.jpg,18,100,02F_HA_C100_cell18rand_b.jpg,m,right,40,23M_FE_C100_cell18rand_a.jpg
162,fear,21M_FE_C100_cell18rand_a.jpg,18,100,21M_FE_C100_cell18rand_a.jpg,m,left,40,27M_FE_C100_cell18rand_b.jpg
163,fear,26M_FE_C100_cell18rand_a.jpg,18,100,26M_FE_C100_cell18rand_a.jpg,m,left,40,06F_HA_C100_cell18rand_b.jpg
164,happiness,23M_HA_C100_cell18rand_a.jpg,18,100,23M_HA_C100_cell18rand_b.jpg,m,right,41,23M_HA_C100_cell18rand_a.jpg
165,fear,06F_FE_C100_cell18rand_a.jpg,18,100,06F_FE_C100_cell18rand_b.jpg,f,right,41,06F_FE_C100_cell18rand_a.jpg
166,fear,01F_FE_C100_cell18rand_a.jpg,18,100,01F_FE_C100_cell18rand_a.jpg,f,left,41,23M_FE_C100_cell18rand_b.jpg
167,happiness,02F_HA_C100_cell18rand_a.jpg,18,100,08F_FE_C100_cell18rand_b.jpg,f,right,41,02F_HA_C100_cell18rand_a.jpg
168,happiness,03F_HA_C100_cell18rand_a.jpg,18,100,03F_HA_C100_cell18rand_a.jpg,f,left,42,07F_HA_C100_cell18rand_b.jpg
169,fear,08F_FE_C100_cell18rand_a.jpg,18,100,08F_FE_C100_cell18rand_a.jpg,f,left,42,24M_FE_C100_cell18rand_b.jpg
170,happiness,21M_HA_C100_cell18rand_a.jpg,18,100,02F_FE_C100_cell18rand_b.jpg,m,right,42,21M_HA_C100_cell18rand_a.jpg
171,fear,02F_FE_C100_cell18rand_a.jpg,18,100,02F_FE_C100_cell18rand_a.jpg,f,left,42,05F_FE_C100_cell18rand_b.jpg
172,happiness,04F_HA_C100_cell18rand_a.jpg,18,100,04F_HA_C100_cell18rand_a.jpg,f,left,43,05F_HA_C100_cell18rand_b.jpg
173,fear,25M_FE_C100_cell18rand_a.jpg,18,100,22M_HA_C100_cell18rand_b.jpg,m,right,43,25M_FE_C100_cell18rand_a.jpg
174,fear,24M_FE_C100_cell18rand_a.jpg,18,100,27M_HA_C100_cell18rand_b.jpg,m,right,43,24M_FE_C100_cell18rand_a.jpg
175,fear,28M_FE_C100_cell18rand_a.jpg,18,100,04F_HA_C100_cell18rand_b.jpg,m,right,43,28M_FE_C100_cell18rand_a.jpg
176,happiness,24M_HA_C100_cell18rand_a.jpg,18,100,24M_HA_C100_cell18rand_a.jpg,m,left,44,07F_FE_C100_cell18rand_b.jpg
177,happiness,08F_HA_C100_cell18rand_a.jpg,18,100,26M_HA_C100_cell18rand_b.jpg,f,right,44,08F_HA_C100_cell18rand_a.jpg
178,fear,22M_FE_C100_cell18rand_a.jpg,18,100,22M_FE_C100_cell18rand_a.jpg,m,left,44,26M_FE_C100_cell18rand_b.jpg
179,happiness,22M_HA_C100_cell18rand_a.jpg,18,100,03F_HA_C100_cell18rand_b.jpg,m,right,44,22M_HA_C100_cell18rand_a.jpg
180,happiness,07F_HA_C100_cell18rand_a.jpg,18,100,07F_HA_C100_cell18rand_a.jpg,f,left,45,24M_HA_C100_cell18rand_b.jpg
181,fear,03F_FE_C100_cell18rand_a.jpg,18,100,28M_HA_C100_cell18rand_b.jpg,f,right,45,03F_FE_C100_cell18rand_a.jpg
182,happiness,28M_HA_C100_cell18rand_a.jpg,18,100,21M_HA_C100_cell18rand_b.jpg,m,right,45,28M_HA_C100_cell18rand_a.jpg
183,happiness,01F_HA_C100_cell18rand_a.jpg,18,100,01F_HA_C100_cell18rand_a.jpg,f,left,45,25M_HA_C100_cell18rand_b.jpg
184,happiness,05F_HA_C100_cell18rand_a.jpg,18,100,05F_HA_C100_cell18rand_a.jpg,f,left,46,01F_HA_C100_cell18rand_b.jpg
185,fear,07F_FE_C100_cell18rand_a.jpg,18,100,03F_FE_C100_cell18rand_b.jpg,f,right,46,07F_FE_C100_cell18rand_a.jpg
186,happiness,06F_HA_C100_cell18rand_a.jpg,18,100,06F_HA_C100_cell18rand_a.jpg,f,left,46,22M_FE_C100_cell18rand_b.jpg
187,fear,04F_FE_C100_cell18rand_a.jpg,18,100,28M_FE_C100_cell18rand_b.jpg,f,right,46,04F_FE_C100_cell18rand_a.jpg
188,happiness,27M_HA_C100_cell18rand_a.jpg,18,100,27M_HA_C100_cell18rand_a.jpg,m,left,47,25M_FE_C100_cell18rand_b.jpg
189,fear,05F_FE_C100_cell18rand_a.jpg,18,100,05F_FE_C100_cell18rand_a.jpg,f,left,47,04F_FE_C100_cell18rand_b.jpg
190,happiness,25M_HA_C100_cell18rand_a.jpg,18,100,08F_HA_C100_cell18rand_b.jpg,m,right,47,25M_HA_C100_cell18rand_a.jpg
191,fear,27M_FE_C100_cell18rand_a.jpg,18,100,21M_FE_C100_cell18rand_b.jpg,m,right,47,27M_FE_C100_cell18rand_a.jpg
192,fear,03F_FE_C100_cell22rand_a.jpg,22,100,03F_FE_C100_cell22rand_a.jpg,f,left,48,28M_FE_C100_cell22rand_b.jpg
193,happiness,26M_HA_C100_cell22rand_a.jpg,22,100,26M_HA_C100_cell22rand_a.jpg,m,left,48,23M_HA_C100_cell22rand_b.jpg
194,happiness,01F_HA_C100_cell22rand_a.jpg,22,100,01F_HA_C100_cell22rand_a.jpg,f,left,48,27M_FE_C100_cell22rand_b.jpg
195,happiness,21M_HA_C100_cell22rand_a.jpg,22,100,04F_HA_C100_cell22rand_b.jpg,m,right,48,21M_HA_C100_cell22rand_a.jpg
